
==============================================================================
AUDUSD Signal Edge Scan — D1 fwd=5 — baseline LNG=50.5% / SHT=49.2% — bars=4288
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
A9    Williams%R>-20                  SHT    2362   49.9    +1.7   +0.02   1.66 
B5    BB squeeze (bw 20-low)          LNG    1520   53.5    +2.1   +0.05   1.64 
D1    ATR<20-med (compressed)         LNG    5092   52.4    +1.1   +0.03   1.51 
A7    Stoch K>80                      SHT    2151   49.7    +1.5   +0.03   1.42 
A6    RSI2>90 (Connors)               SHT     348   51.7    +3.6   +0.01   1.33 
B11   TTM squeeze on                  LNG    1091   53.3    +1.9   +0.02   1.24 
A5    RSI2<10 (Connors)               LNG    2750   52.4    +1.1   +0.01   1.11 
A2    RSI<30                          LNG     503   53.5    +2.1   -0.02   0.94 
S1    Near big-figure (x.xx00)        LNG    3014   52.2    +0.8   -0.00   0.85 
A3    RSI>65                          SHT    1164   49.4    +1.2   +0.04   0.84 
H3    NY open 13-15                   LNG     854   52.8    +1.4   +0.02   0.84 
P1    Bullish engulfing               LNG     709   52.9    +1.5   +0.03   0.80 
H2    London open 07-09               LNG    1659   52.3    +0.9   +0.01   0.77 
C29   ADX<20 & RSI>70 (range OB)      SHT      39   53.8    +5.7   +0.09   0.71 
C13   MACD cross up                   LNG     402   52.7    +1.4   +0.02   0.54 
D4    NR7                             LNG    1320   52.1    +0.7   +0.01   0.54 
D6    ATR pctile<0.2 (calm)           LNG    2358   51.9    +0.5   +0.03   0.47 
D5    Inside bar                      LNG    1462   51.8    +0.4   +0.01   0.30 
C26   ADX>25 & EMA20>50               LNG    1888   51.6    +0.3   -0.01   0.23 
B1r   Close>BB upper REV              LNG     539   51.6    +0.2   -0.03   0.09 
B1    Close>BB upper                  SHT     539   48.2    +0.1   +0.03   0.03 
B8    z-score>+2 → short              SHT     539   48.2    +0.1   +0.03   0.03 
C18   Aroon up>70 & down<30           LNG    2338   51.4    -0.0   -0.01  -0.01 
P4    Bearish pin                     SHT    1550   48.1    -0.1   +0.00  -0.08 
D2    ATR>1.5x med (expanding)        LNG     145   51.0    -0.3   -0.05  -0.08 
P3    Bullish pin (tail≥2.5body)      LNG    1590   51.3    -0.1   +0.00  -0.10 
C28   ADX<20 & RSI<30 (range OS)      LNG      22   50.0    -1.4   +0.00  -0.13  INSUFF
D5s   Inside bar                      SHT    1462   47.9    -0.2   -0.01  -0.17 
H4o   NY/London overlap 12-16         LNG    2468   51.1    -0.3   -0.00  -0.32 
B6    BB expanding (>20-med)          LNG    4741   51.1    -0.3   -0.02  -0.43 
C7    EMA20>EMA50                     LNG    5027   51.0    -0.3   +0.00  -0.48 
C5    Close>EMA200                    LNG    5127   51.0    -0.3   +0.00  -0.48 
D6s   ATR pctile<0.2 (calm)           SHT    2358   47.7    -0.5   -0.03  -0.49 
C19   Aroon down>70 & up<30           SHT    2086   47.6    -0.6   -0.01  -0.52 
C8    EMA20<EMA50                     SHT    4752   47.8    -0.4   -0.01  -0.52 
P2    Bearish engulfing               SHT     688   47.1    -1.1   -0.02  -0.57 
D4s   NR7                             SHT    1320   47.2    -1.0   -0.01  -0.71 
H2s   London open 07-09               SHT    1659   47.3    -0.9   -0.01  -0.74 
C22   PSAR bull                       LNG    4972   50.8    -0.5   -0.01  -0.76 
C6    Close<EMA200                    SHT    4652   47.6    -0.6   -0.01  -0.76 
S1s   Near big-figure                 SHT    3014   47.5    -0.7   +0.00  -0.76 
C23   PSAR bear                       SHT    4807   47.6    -0.6   -0.02  -0.82 
H3s   NY open 13-15                   SHT     854   46.4    -1.8   -0.02  -1.05 
C27   ADX>25 & EMA20<50               SHT    2094   47.0    -1.2   -0.01  -1.08 
C9    Donchian20 breakout UP          LNG     634   49.2    -2.2   -0.06  -1.09 
C14   MACD cross down                 SHT     402   45.3    -2.9   -0.04  -1.16 
C20   Supertrend bull                 LNG    4804   50.4    -0.9   -0.01  -1.31 
C10   Donchian20 breakdown            SHT     547   45.3    -2.8   -0.06  -1.33 
C21   Supertrend bear                 SHT    4976   47.2    -0.9   -0.02  -1.33 
D1s   ATR<20-med (compressed)         SHT    5092   47.1    -1.1   -0.03  -1.51 
C24   ROC10>0                         LNG    4923   50.1    -1.2   -0.01  -1.75 
C25   ROC10<0                         SHT    4815   46.8    -1.4   -0.02  -1.89 
C1    Close>EMA20                     LNG    5021   49.9    -1.5   -0.02  -2.06 *
C12r  Near 20d LOW REV                SHT    1877   45.7    -2.5   -0.02  -2.13 *
C2    Close<EMA20                     SHT    4758   46.6    -1.6   -0.03  -2.14 *
C3    Close>EMA50                     LNG    4991   49.7    -1.7   -0.02  -2.42 *
C11r  Near 20d HIGH REV               LNG    2277   48.7    -2.6   -0.04  -2.51 *
C4    Close<EMA50                     SHT    4788   46.3    -1.8   -0.03  -2.53 *
B2r   Close<BB lower REV              SHT     496   42.1    -6.0   -0.08  -2.69 **
------------------------------------------------------------------------------
* |t|>2.0 (p<.05)   ** |t|>2.6 (p<.01)   N<30 INSUFF

==============================================================================
AUDUSD Signal Edge Scan — H1 fwd=4 — baseline LNG=49.9% / SHT=48.5% — bars=39209
==============================================================================
Code  Signal                          Dir       N   win%    edge    avg%      t  
------------------------------------------------------------------------------
A11   CCI>+100                        SHT    4877   53.2    +4.7   +0.02   6.54 **
B10   Close>Keltner high              SHT    5378   52.1    +3.6   +0.01   5.30 **
A3    RSI>65                          SHT    4672   52.4    +3.8   +0.01   5.23 **
A7    Stoch K>80                      SHT    8544   51.0    +2.5   +0.01   4.54 **
A9    Williams%R>-20                  SHT    9428   50.7    +2.1   +0.01   4.16 **
A1    RSI>70                          SHT    2071   52.3    +3.8   +0.01   3.47 **
B1    Close>BB upper                  SHT    2234   52.1    +3.6   +0.01   3.38 **
B8    z-score>+2 → short              SHT    2234   52.1    +3.6   +0.01   3.38 **
S1    Near big-figure (x.xx00)        LNG   11938   51.2    +1.3   +0.01   2.85 **
C11   Near 20d HIGH                   SHT   17743   49.6    +1.0   +0.00   2.76 **
H2s   London open 07-09               SHT    4950   50.4    +1.9   +0.01   2.67 **
C13   MACD cross up                   LNG    1528   51.6    +1.8   +0.01   1.37 
P3    Bullish pin (tail≥2.5body)      LNG    5700   50.8    +0.9   +0.00   1.34 
D1s   ATR<20-med (compressed)         SHT   20654   49.0    +0.5   +0.00   1.34 
B5    BB squeeze (bw 20-low)          LNG    5943   50.7    +0.8   +0.01   1.28 
D5s   Inside bar                      SHT    4825   49.3    +0.8   -0.00   1.08 
B9    Close<Keltner low               LNG    5175   50.6    +0.7   -0.00   1.04 
B11   TTM squeeze on                  LNG    4606   50.6    +0.7   +0.00   1.01 
D6s   ATR pctile<0.2 (calm)           SHT    9013   49.0    +0.5   +0.00   0.95 
A8    Stoch K<20                      LNG    7382   50.4    +0.5   -0.01   0.92 
A5    RSI2<10 (Connors)               LNG   10856   50.3    +0.4   +0.00   0.86 
H4o   NY/London overlap 12-16         LNG    8217   50.3    +0.4   -0.00   0.75 
A4    RSI<35                          LNG    4597   50.4    +0.5   -0.00   0.64 
D4s   NR7                             SHT    6569   48.9    +0.4   +0.00   0.57 
B2    Close<BB lower                  LNG    2211   50.4    +0.5   -0.00   0.47 
B7    z-score<-2 → long               LNG    2211   50.4    +0.5   -0.00   0.47 
A2    RSI<30                          LNG    2125   50.3    +0.4   -0.01   0.39 
P1    Bullish engulfing               LNG    2840   50.2    +0.3   +0.00   0.35 
A12   CCI<-100                        LNG    4787   50.1    +0.2   -0.01   0.29 
C12   Near 20d LOW                    LNG   16033   50.0    +0.1   -0.00   0.27 
H3s   NY open 13-15                   SHT    4928   48.7    +0.2   +0.00   0.24 
A10   Williams%R<-80                  LNG    8287   50.0    +0.1   -0.01   0.22 
C28   ADX<20 & RSI<30 (range OS)      LNG     118   50.0    +0.1   -0.02   0.03 
C29   ADX<20 & RSI>70 (range OB)      SHT     140   48.6    +0.0   +0.00   0.01 
H3    NY open 13-15                   LNG    4928   49.8    -0.1   -0.00  -0.12 
B2r   Close<BB lower REV              SHT    2211   48.2    -0.4   +0.00  -0.34 
A6    RSI2>90 (Connors)               SHT     950   47.6    -0.9   -0.01  -0.58 
C14   MACD cross down                 SHT    1529   47.7    -0.8   -0.01  -0.66 
C12r  Near 20d LOW REV                SHT   16033   48.3    -0.3   +0.00  -0.70 
D6    ATR pctile<0.2 (calm)           LNG    9013   49.4    -0.5   -0.00  -0.93 
P4    Bearish pin                     SHT    5660   47.8    -0.7   -0.00  -1.03 
D5    Inside bar                      LNG    4825   49.1    -0.8   +0.00  -1.15 
P2    Bearish engulfing               SHT    2739   47.4    -1.1   -0.00  -1.15 
D1    ATR<20-med (compressed)         LNG   20654   49.5    -0.4   -0.00  -1.17 
D4    NR7                             LNG    6569   49.1    -0.8   -0.00  -1.23 
C24   ROC10>0                         LNG   19795   49.4    -0.5   +0.00  -1.30 
C25   ROC10<0                         SHT   19097   48.1    -0.5   -0.00  -1.31 
C10   Donchian20 breakdown            SHT    2302   47.0    -1.5   -0.00  -1.42 
D2    ATR>1.5x med (expanding)        LNG    1302   47.8    -2.0   +0.00  -1.47 
C23   PSAR bear                       SHT   19141   47.9    -0.6   -0.00  -1.76 
C22   PSAR bull                       LNG   20063   49.2    -0.6   -0.00  -1.81 
C19   Aroon down>70 & up<30           SHT    7900   47.4    -1.1   -0.00  -2.02 *
C5    Close>EMA200                    LNG   20081   49.2    -0.7   -0.00  -2.04 *
C6    Close<EMA200                    SHT   19123   47.8    -0.7   -0.00  -2.07 *
C2    Close<EMA20                     SHT   18982   47.7    -0.9   -0.00  -2.42 *
C1    Close>EMA20                     LNG   20222   49.0    -0.9   +0.00  -2.47 *
H2    London open 07-09               LNG    4950   48.0    -1.9   -0.01  -2.71 **
C27   ADX>25 & EMA20<50               SHT    8951   47.1    -1.5   -0.00  -2.78 **
S1s   Near big-figure                 SHT   11938   47.3    -1.3   -0.01  -2.79 **
C3    Close>EMA50                     LNG   20275   48.9    -1.0   -0.00  -2.79 **
C7    EMA20>EMA50                     LNG   20102   48.9    -1.0   -0.00  -2.80 **
C8    EMA20<EMA50                     SHT   19102   47.5    -1.0   -0.01  -2.89 **
C11r  Near 20d HIGH REV               LNG   17743   48.8    -1.1   -0.00  -2.91 **
C4    Close<EMA50                     SHT   18929   47.5    -1.1   -0.00  -2.93 **
B1r   Close>BB upper REV              LNG    2234   46.6    -3.3   -0.01  -3.15 **
B6    BB expanding (>20-med)          LNG   18658   48.7    -1.2   -0.01  -3.23 **
C18   Aroon up>70 & down<30           LNG    9099   47.8    -2.1   -0.01  -4.05 **
C26   ADX>25 & EMA20>50               LNG    8155   47.5    -2.4   -0.01  -4.28 **
C20   Supertrend bull                 LNG   19982   48.4    -1.5   -0.00  -4.33 **
C21   Supertrend bear                 SHT   19223   46.9    -1.6   -0.01  -4.44 **
C9    Donchian20 breakout UP          LNG    2519   45.1    -4.8   -0.02  -4.84 **
------------------------------------------------------------------------------
* |t|>2.0 (p<.05)   ** |t|>2.6 (p<.01)   N<30 INSUFF
